ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
505,2018,369.14,30.88,25.25,24.15,1.8,1.56,0.0000179955,281.8,282.69,447.6,49.75,15.02,2.3,0.11,26.97
505,2019,369.14,30.88,25.25,24.15,1.8,1.56,0.0000170304,281.75,282.47,558.67,49.56,15.86,2.12,0.11,26.97
505,2020,369.14,30.88,25.25,24.15,1.8,1.56,0.0000181128,282.1,283.03,479.17,49.88,15.38,1.95,0.12,26.97
506,2001,342.21,56.44,25.26,58.85,1.73,1.25,0.0000144681,280.61,280.78,782.3,1.85,0.09,83.48,3.15,2.59
506,2002,342.21,56.44,25.26,58.85,1.73,1.25,0.0000182003,281.56,281.85,976.88,1.66,0,85.85,3.15,2.59
506,2003,342.21,56.44,25.26,58.85,1.73,1.25,0.0000162551,280.99,281.27,673.62,1.33,0,87.29,3.15,2.59
506,2004,342.21,56.44,25.26,58.85,1.73,1.25,0.000015098,281.07,281.27,883.74,1.38,0,86.87,3.15,2.59
506,2005,342.21,56.44,25.26,58.85,1.73,1.25,0.0000172386,281.36,281.63,716.55,1,0,87.17,3.15,2.59
506,2006,342.21,56.44,25.26,58.85,1.73,1.25,0.0000178151,281.89,282.36,840.1,1.09,0,87.22,3.15,2.59
506,2007,342.21,56.44,25.26,58.85,1.73,1.25,0.0000195698,282.11,282.55,948.15,1.14,0.03,86.94,3.15,2.59
506,2008,342.21,56.44,25.26,58.85,1.73,1.25,0.0000188896,282.19,282.54,871.17,1.23,0.03,86.29,3.22,2.59
506,2009,342.21,56.44,25.26,58.85,1.73,1.25,0.000018394,281.75,282.07,795.63,1.28,0.07,86.51,3.22,2.59
506,2010,342.21,56.44,25.26,58.85,1.73,1.25,0.0000167754,279.76,279.85,717.3,1.11,0.07,87.01,3.22,2.59
506,2011,342.21,56.44,25.26,58.85,1.73,1.25,0.0000180044,281.28,281.84,757,1.3,0.07,86.6,3.22,2.59
506,2012,342.21,56.44,25.26,58.85,1.73,1.25,0.0000185289,281.05,281.38,842.86,1.25,0.03,86.72,3.22,2.59
506,2013,342.21,56.44,25.26,58.85,1.73,1.25,0.0000175259,281.04,281.4,629.26,1.38,0.07,86.79,3.22,2.59
506,2014,342.21,56.44,25.26,58.85,1.73,1.25,0.0000195887,282.89,283.23,836.67,1.64,0.03,86.27,3.22,2.59
506,2015,342.21,56.44,25.26,58.85,1.73,1.25,0.0000180533,281.77,282.15,969.22,1.89,0.03,86.51,3.22,2.59
506,2016,342.21,56.44,25.26,58.85,1.73,1.25,0.0000172029,281.66,282.11,786.28,1.75,0,86.34,3.22,2.59
506,2017,342.21,56.44,25.26,58.85,1.73,1.25,0.00001808,281.55,282.07,816.46,1.75,0,86.54,3.22,2.59
506,2018,342.21,56.44,25.26,58.85,1.73,1.25,0.0000168219,282.19,282.56,580.63,1.54,0,86.98,3.22,2.59
506,2019,342.21,56.44,25.26,58.85,1.73,1.25,0.0000189937,282.1,282.54,921.22,1.68,0,86.01,3.36,2.59
506,2020,342.21,56.44,25.26,58.85,1.73,1.25,0.0000195049,282.34,282.78,807.58,1.92,0.03,85.87,3.36,2.59
507,2001,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000168415,280.57,280.86,767.68,49.46,14.58,28.07,1.06,3.02
507,2002,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000191434,281.21,281.51,917.9,44.7,19.21,28.7,1.06,3.02
507,2003,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000173712,280.52,281,667.09,43.87,19.56,29.16,1.06,3.02
507,2004,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000173765,280.56,280.97,874.02,44.55,19.15,28.9,1.06,3.03
507,2005,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000180825,280.95,281.37,692.73,41.98,21.63,29.23,1.06,3.03
507,2006,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000175459,281.13,281.9,840.87,39.83,23.66,28.98,1.07,3.04
507,2007,1895.6,96.85,44.72,97.18,2.35,1.91,0.000018572,281.41,281.99,1008.61,43.68,20.44,28.42,1.07,3.02
507,2008,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000182772,281.72,282.08,847.52,44.18,19.81,28.02,1.07,3.02
507,2009,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000181254,281,281.44,698.08,43.09,20.22,28.35,1.07,3.02
507,2010,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000160243,279.4,279.27,731.79,40.93,21.05,28.74,1.07,3.01
507,2011,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000183548,280.7,281.32,832.25,42.97,19.76,28.66,1.07,3.01
507,2012,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000169513,280.14,280.71,787.64,42.73,20.33,28.51,1.07,3.01
507,2013,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000182078,280.09,280.87,644.31,42.25,21.06,28.91,1.07,3.01
507,2014,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000190979,282.02,282.46,870.26,42.95,20.4,28.68,1.07,3.01
507,2015,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000176862,281.2,281.74,865.03,44.14,19.28,28.49,1.07,3.02
507,2016,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000174162,281.08,281.61,638.25,45.48,18.11,28.69,1.08,3.02
507,2017,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000170265,280.72,281.38,993.31,45.69,17.96,28.43,1.08,3.02
507,2018,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000174901,281.43,282.18,514.59,41.86,21.19,28.76,1.09,3.01
507,2019,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000177388,281.59,282.2,844.41,42.31,21.14,28.23,1.1,3.01
507,2020,1895.6,96.85,44.72,97.18,2.35,1.91,0.0000179225,281.89,282.5,745.12,44.11,19.88,27.79,1.1,3.01
508,2001,434.99,60.28,47.08,50.25,1.67,1.05,0.0000159029,280.99,281.25,705.68,26.64,11.37,54.52,1.54,0.54
508,2002,434.99,60.28,47.08,50.25,1.67,1.05,0.0000181996,281.67,281.93,822.5,24.37,14.04,55.86,1.54,0.54
508,2003,434.99,60.28,47.08,50.25,1.67,1.05,0.0000163012,281.12,281.43,607.75,24.26,12.83,56.58,1.54,0.54
508,2004,434.99,60.28,47.08,50.25,1.67,1.05,0.0000165262,281.03,281.39,783.64,24.89,12.64,56.37,1.54,0.54
508,2005,434.99,60.28,47.08,50.25,1.67,1.05,0.000017045,281.44,281.79,610.16,23.58,13.72,57.07,1.54,0.54
508,2006,434.99,60.28,47.08,50.25,1.67,1.05,0.0000167023,281.65,282.37,790.91,22.45,14.41,56.63,1.54,0.54
508,2007,434.99,60.28,47.08,50.25,1.67,1.05,0.0000177593,281.86,282.4,945.71,24.05,13.58,55.38,1.56,0.54
508,2008,434.99,60.28,47.08,50.25,1.67,1.05,0.0000170171,282.15,282.47,780.99,24.85,13.22,54.47,1.57,0.54
508,2009,434.99,60.28,47.08,50.25,1.67,1.05,0.0000169391,281.47,281.86,648.54,24.07,13.12,55.05,1.57,0.54
508,2010,434.99,60.28,47.08,50.25,1.67,1.05,0.0000152606,279.78,279.71,690.69,22.99,11.92,56.22,1.57,0.54
508,2011,434.99,60.28,47.08,50.25,1.67,1.05,0.0000173583,281.13,281.72,778.14,24.07,11.61,56.01,1.57,0.54
508,2012,434.99,60.28,47.08,50.25,1.67,1.05,0.0000159921,280.67,281.18,719.81,24.1,12.12,55.7,1.58,0.54
508,2013,434.99,60.28,47.08,50.25,1.67,1.05,0.0000171601,280.63,281.3,609.77,23.96,12.91,56.45,1.62,0.54
508,2014,434.99,60.28,47.08,50.25,1.67,1.05,0.000017965,282.52,282.91,800.72,23.78,13.08,56.19,1.62,0.54
508,2015,434.99,60.28,47.08,50.25,1.67,1.05,0.0000168087,281.71,282.17,823.48,24.58,12.1,55.69,1.63,0.54
508,2016,434.99,60.28,47.08,50.25,1.67,1.05,0.0000162275,281.54,282.02,608.55,25.72,11.76,55.76,1.63,0.54
508,2017,434.99,60.28,47.08,50.25,1.67,1.05,0.000016589,281.1,281.74,873.7,25.53,11.75,55.22,1.63,0.54
508,2018,434.99,60.28,47.08,50.25,1.67,1.05,0.0000155216,281.83,282.45,456.41,23.96,12.73,55.91,1.67,0.54
508,2019,434.99,60.28,47.08,50.25,1.67,1.05,0.0000170029,281.96,282.5,759.52,23.71,13.85,54.75,1.68,0.54
508,2020,434.99,60.28,47.08,50.25,1.67,1.05,0.0000169652,282.27,282.8,666.99,25.17,13.11,53.65,1.68,0.54
509,2001,568.68,34.25,25.71,33.78,1.18,0.69,0.0000149885,281.2,281.31,671.55,7.36,3.61,46.86,4.82,27.77
509,2002,568.68,34.25,25.71,33.78,1.18,0.69,0.0000171287,281.89,282.02,822.72,7.06,3.94,48.53,4.82,27.78
509,2003,568.68,34.25,25.71,33.78,1.18,0.69,0.0000153183,281.36,281.55,612.48,6.98,3.54,49.54,4.83,27.78
509,2004,568.68,34.25,25.71,33.78,1.18,0.69,0.0000157104,281.3,281.55,768.08,7.23,3.57,49.04,4.84,27.78
509,2005,568.68,34.25,25.71,33.78,1.18,0.69,0.0000161126,281.7,281.92,586.87,6.47,3.94,49.29,4.84,27.79
509,2006,568.68,34.25,25.71,33.78,1.18,0.69,0.0000158694,281.9,282.49,754.63,6.09,3.99,48.49,4.85,27.81
509,2007,568.68,34.25,25.71,33.78,1.18,0.69,0.0000167703,282.08,282.5,905.78,6.33,4.05,48.15,4.86,27.81
509,2008,568.68,34.25,25.71,33.78,1.18,0.69,0.0000160694,282.36,282.56,749.21,6.63,4.02,47.42,4.87,27.81
509,2009,568.68,34.25,25.71,33.78,1.18,0.69,0.0000159206,281.68,281.95,642.55,6.42,3.94,47.79,4.87,27.81
509,2010,568.68,34.25,25.71,33.78,1.18,0.69,0.0000144687,279.94,279.83,669.77,6.02,3.43,48.26,4.87,27.79
509,2011,568.68,34.25,25.71,33.78,1.18,0.69,0.000016508,281.37,281.86,746.06,6.42,3.42,48.41,4.87,27.78
509,2012,568.68,34.25,25.71,33.78,1.18,0.69,0.0000153025,280.91,281.33,699.86,6.54,3.43,48.28,4.89,27.78
509,2013,568.68,34.25,25.71,33.78,1.18,0.69,0.0000160474,280.92,281.45,597.45,6.43,3.67,48.77,4.91,27.78
509,2014,568.68,34.25,25.71,33.78,1.18,0.69,0.0000170185,282.74,283.05,735.71,6.4,3.71,48.63,4.91,27.78
509,2015,568.68,34.25,25.71,33.78,1.18,0.69,0.0000160952,282,282.37,780.53,6.53,3.42,48.49,4.93,27.79
509,2016,568.68,34.25,25.71,33.78,1.18,0.69,0.0000154813,281.83,282.2,596.14,6.83,3.38,48.35,4.95,27.8
509,2017,568.68,34.25,25.71,33.78,1.18,0.69,0.0000158409,281.37,281.92,831.01,6.83,3.43,47.91,4.97,27.79
509,2018,568.68,34.25,25.71,33.78,1.18,0.69,0.0000147615,282.12,282.63,441.63,6.36,3.72,47.73,5.03,27.78
509,2019,568.68,34.25,25.71,33.78,1.18,0.69,0.0000163368,282.22,282.66,741.61,6.47,3.92,46.87,5.06,27.78
509,2020,568.68,34.25,25.71,33.78,1.18,0.69,0.0000162222,282.52,282.94,633.39,6.76,3.92,46.69,5.07,27.77
510,2001,15.96,11.93,11.21,9.5,2.67,2.28,0.0000172293,280.93,281.26,679.94,27.59,28.08,0.25,7.88,27.09
510,2002,15.96,11.93,11.21,9.5,2.67,2.28,0.0000192043,281.4,281.74,702.62,18.72,34.98,1.48,8.13,27.09
510,2003,15.96,11.93,11.21,9.5,2.67,2.28,0.0000175442,280.69,281.22,483.41,17,36.45,2.96,8.13,27.09
510,2004,15.96,11.93,11.21,9.5,2.67,2.28,0.0000173816,280.66,281.17,612.24,16.75,36.95,1.23,8.13,27.34
510,2005,15.96,11.93,11.21,9.5,2.67,2.28,0.000018322,281.08,281.54,473.25,15.02,39.9,1.48,8.13,27.09
510,2006,15.96,11.93,11.21,9.5,2.67,2.28,0.0000183814,281.47,282.05,643.46,13.05,42.86,0.74,8.13,27.09
510,2007,15.96,11.93,11.21,9.5,2.67,2.28,0.0000198848,281.69,282.23,810.08,14.53,39.9,0.25,8.13,27.34
510,2008,15.96,11.93,11.21,9.5,2.67,2.28,0.0000196612,282.04,282.42,587.15,15.27,40.15,0.25,8.13,27.09
510,2009,15.96,11.93,11.21,9.5,2.67,2.28,0.0000186683,281.28,281.66,499.6,13.55,41.13,0.25,8.13,27.09
510,2010,15.96,11.93,11.21,9.5,2.67,2.28,0.000017296,279.79,279.73,631.73,11.33,41.87,0.74,8.13,27.09
510,2011,15.96,11.93,11.21,9.5,2.67,2.28,0.0000199401,281.1,281.64,594.91,14.04,40.39,1.72,8.13,27.09
510,2012,15.96,11.93,11.21,9.5,2.67,2.28,0.0000186054,280.72,281.12,606.39,13.05,39.16,1.48,8.13,27.09
510,2013,15.96,11.93,11.21,9.5,2.67,2.28,0.0000184376,281,281.38,513.61,12.81,39.16,1.48,8.62,27.09
510,2014,15.96,11.93,11.21,9.5,2.67,2.28,0.0000200259,282.51,282.9,683.25,13.55,37.93,1.23,8.62,27.09
510,2015,15.96,11.93,11.21,9.5,2.67,2.28,0.0000194896,281.9,282.38,611.82,16.01,36.45,1.23,8.62,27.09
510,2016,15.96,11.93,11.21,9.5,2.67,2.28,0.0000185491,281.64,282.13,528.66,15.52,37.68,1.23,8.62,27.09
510,2017,15.96,11.93,11.21,9.5,2.67,2.28,0.0000182638,281.44,281.94,705.5,15.52,36.95,1.97,8.62,27.09
510,2018,15.96,11.93,11.21,9.5,2.67,2.28,0.0000185748,282.14,282.73,438.33,13.05,38.42,0.49,8.62,27.09
510,2019,15.96,11.93,11.21,9.5,2.67,2.28,0.0000179173,282.09,282.57,619.17,11.33,41.13,0.99,8.62,27.09
510,2020,15.96,11.93,11.21,9.5,2.67,2.28,0.0000189308,282.32,282.91,539.7,13.55,38.92,0.99,8.62,27.09
511,2001,7.98,3.41,3.98,1.98,0.7,0.5,0.0000159966,280.76,281.03,677.59,0,0,9.38,0,48.44
511,2002,7.98,3.41,3.98,1.98,0.7,0.5,0.00001942,281.74,282.12,818.47,0,1.56,12.5,0,48.44
511,2003,7.98,3.41,3.98,1.98,0.7,0.5,0.0000175575,281.14,281.53,542.13,0,0,20.31,0,48.44
511,2004,7.98,3.41,3.98,1.98,0.7,0.5,0.0000163722,281.18,281.58,757.21,0,0,20.31,0,48.44
511,2005,7.98,3.41,3.98,1.98,0.7,0.5,0.0000186635,281.61,282.03,608.96,0,0,20.31,0,48.44
511,2006,7.98,3.41,3.98,1.98,0.7,0.5,0.0000196136,282.14,282.71,679.38,0,0,20.31,0,48.44
511,2007,7.98,3.41,3.98,1.98,0.7,0.5,0.0000211538,282.26,282.8,804.01,0,0,18.75,0,48.44
511,2008,7.98,3.41,3.98,1.98,0.7,0.5,0.0000208102,282.44,282.95,652.35,0,0,15.62,0,48.44
511,2009,7.98,3.41,3.98,1.98,0.7,0.5,0.000019718,281.93,282.35,695.1,0,0,17.19,0,48.44
511,2010,7.98,3.41,3.98,1.98,0.7,0.5,0.0000187643,280.14,280.48,681.17,0,0,14.06,0,48.44
511,2011,7.98,3.41,3.98,1.98,0.7,0.5,0.0000198099,281.67,282.21,680.45,0,0,18.75,0,48.44
511,2012,7.98,3.41,3.98,1.98,0.7,0.5,0.0000204133,281.48,281.83,701.7,0,0,18.75,0,48.44
511,2013,7.98,3.41,3.98,1.98,0.7,0.5,0.0000189763,281.5,281.85,544.86,0,0,21.09,0,48.44
511,2014,7.98,3.41,3.98,1.98,0.7,0.5,0.0000209786,283.19,283.59,677.16,0,0,20.31,0,48.44
511,2015,7.98,3.41,3.98,1.98,0.7,0.5,0.0000210391,282.07,282.48,845.79,0,0,14.06,0,48.44
511,2016,7.98,3.41,3.98,1.98,0.7,0.5,0.0000193478,281.81,282.33,708.43,0,0,17.19,0,48.44
511,2017,7.98,3.41,3.98,1.98,0.7,0.5,0.0000208973,281.73,282.33,691.96,0,0,18.75,0,48.44
511,2018,7.98,3.41,3.98,1.98,0.7,0.5,0.0000186046,282.02,282.41,507.47,0,0,21.09,0,48.44
511,2019,7.98,3.41,3.98,1.98,0.7,0.5,0.0000206478,282.06,282.55,752.92,0,0,20.31,0,48.44
511,2020,7.98,3.41,3.98,1.98,0.7,0.5,0.0000208249,282.54,283.03,603.95,0,0,18.75,0,48.44
512,2001,353.18,45.23,40.34,35.64,2.87,2.36,0.0000166025,280.49,280.84,702.47,50.44,17.93,8.87,0.66,17.84
512,2002,353.18,45.23,40.34,35.64,2.87,2.36,0.0000185967,281.03,281.36,730.89,44.86,19.7,12.28,0.66,17.84
512,2003,353.18,45.23,40.34,35.64,2.87,2.36,0.0000171762,280.24,280.85,493.35,44.9,19.23,13.01,0.66,17.84
512,2004,353.18,45.23,40.34,35.64,2.87,2.36,0.0000166227,280.25,280.77,650.82,47.44,17.93,11.95,0.66,17.88
512,2005,353.18,45.23,40.34,35.64,2.87,2.36,0.0000175618,280.63,281.12,497.92,43.38,22.2,11.95,0.66,17.88
512,2006,353.18,45.23,40.34,35.64,2.87,2.36,0.0000172109,280.9,281.59,681.34,40.62,26.48,10.43,0.66,17.88
512,2007,353.18,45.23,40.34,35.64,2.87,2.36,0.0000187915,281.25,281.84,831.03,43.68,22.64,10.31,0.68,17.88
512,2008,353.18,45.23,40.34,35.64,2.87,2.36,0.0000186212,281.6,281.99,628.47,45.49,21.4,9.25,0.68,17.88
512,2009,353.18,45.23,40.34,35.64,2.87,2.36,0.0000181513,280.8,281.26,530.8,44.31,21.13,10.28,0.68,17.88
512,2010,353.18,45.23,40.34,35.64,2.87,2.36,0.0000163363,279.45,279.35,674.39,42.5,21.54,10.45,0.68,17.88
512,2011,353.18,45.23,40.34,35.64,2.87,2.36,0.0000190536,280.7,281.29,628.76,45.14,19.68,10.9,0.68,17.84
512,2012,353.18,45.23,40.34,35.64,2.87,2.36,0.0000177189,280.24,280.69,629.3,44.11,19.46,11.44,0.68,17.84
512,2013,353.18,45.23,40.34,35.64,2.87,2.36,0.0000180841,280.41,280.94,523.72,43.07,20.64,11.67,0.68,17.88
512,2014,353.18,45.23,40.34,35.64,2.87,2.36,0.0000193609,282.13,282.51,711.5,44.69,19.34,11.08,0.68,17.88
512,2015,353.18,45.23,40.34,35.64,2.87,2.36,0.0000186562,281.39,281.93,637.42,46.44,17.48,11.11,0.68,17.88
512,2016,353.18,45.23,40.34,35.64,2.87,2.36,0.0000179927,281.14,281.68,557.16,45.84,18.48,10.85,0.68,17.88
512,2017,353.18,45.23,40.34,35.64,2.87,2.36,0.0000174681,280.9,281.54,737.31,45.38,18.54,11.28,0.68,17.88
512,2018,353.18,45.23,40.34,35.64,2.87,2.36,0.0000181619,281.62,282.43,458.07,40.69,21.6,11.13,0.68,17.88
512,2019,353.18,45.23,40.34,35.64,2.87,2.36,0.0000176909,281.63,282.33,669.32,42.55,20.99,10.54,0.68,17.88
512,2020,353.18,45.23,40.34,35.64,2.87,2.36,0.0000181945,281.91,282.63,579.01,44.06,19.63,10.26,0.68,17.88
513,2001,20.95,22.6,13.95,24.28,2.78,2.31,657.13,61.91,6.94,0,0.19,24.39,,,
513,2002,20.95,22.6,13.95,24.28,2.78,2.31,677.15,59.66,11.44,0,0.19,24.39,,,
513,2003,20.95,22.6,13.95,24.28,2.78,2.31,437.93,56.66,14.45,0,0.19,24.39,,,
513,2004,20.95,22.6,13.95,24.28,2.78,2.31,583.51,57.79,13.32,0,0.19,24.39,,,
513,2005,20.95,22.6,13.95,24.28,2.78,2.31,472.88,54.97,15.76,0,0.19,24.39,,,
513,2006,20.95,22.6,13.95,24.28,2.78,2.31,645.29,52.35,18.76,0,0.19,24.39,,,
513,2007,20.95,22.6,13.95,24.28,2.78,2.31,774.48,55.16,15.57,0,0.19,24.39,,,
513,2008,20.95,22.6,13.95,24.28,2.78,2.31,553.37,56.1,14.63,0,0.19,24.39,,,
513,2009,20.95,22.6,13.95,24.28,2.78,2.31,503.5,56.85,13.88,0,0.19,24.39,,,
513,2010,20.95,22.6,13.95,24.28,2.78,2.31,652.16,53.47,17.26,0,0.19,24.39,,,
513,2011,20.95,22.6,13.95,24.28,2.78,2.31,591.72,57.6,13.88,0,0.19,24.39,,,
513,2012,20.95,22.6,13.95,24.28,2.78,2.31,578.95,56.29,15.2,0,0.19,24.39,,,
513,2013,20.95,22.6,13.95,24.28,2.78,2.31,491.06,56.1,15.38,0,0.19,24.39,,,
513,2014,20.95,22.6,13.95,24.28,2.78,2.31,668.02,57.79,13.32,0,0.19,24.39,,,
513,2015,20.95,22.6,13.95,24.28,2.78,2.31,570.15,57.6,13.13,0,0.19,24.39,,,
513,2016,20.95,22.6,13.95,24.28,2.78,2.31,487.35,57.22,13.51,0,0.19,24.39,,,
513,2017,20.95,22.6,13.95,24.28,2.78,2.31,670.6,57.6,12.38,0,0.19,24.39,,,
513,2018,20.95,22.6,13.95,24.28,2.78,2.31,443.09,54.03,16.7,0,0.19,24.39,,,
513,2019,20.95,22.6,13.95,24.28,2.78,2.31,590.93,55.16,15.57,0,0.19,24.39,,,
513,2020,20.95,22.6,13.95,24.28,2.78,2.31,534.98,55.91,14.63,0,0.19,24.39,,,
514,2001,112.74,11.94,9.82,10.1,1.4,1.08,574.93,1.81,0.13,18.83,0,57.12,,,
514,2002,112.74,11.94,9.82,10.1,1.4,1.08,695.54,2.43,0.31,20.42,0,57.38,,,
514,2003,112.74,11.94,9.82,10.1,1.4,1.08,466.56,2.12,0.4,25.24,0,57.56,,,
514,2004,112.74,11.94,9.82,10.1,1.4,1.08,686.71,2.03,0.22,24.8,0,57.56,,,
514,2005,112.74,11.94,9.82,10.1,1.4,1.08,527.03,1.99,0.18,24.67,0,57.47,,,
514,2006,112.74,11.94,9.82,10.1,1.4,1.08,604.71,1.99,0,24.05,0,57.43,,,
514,2007,112.74,11.94,9.82,10.1,1.4,1.08,650.43,2.25,0.18,22.77,0,57.47,,,
514,2008,112.74,11.94,9.82,10.1,1.4,1.08,553.27,2.08,0.4,21.53,0,57.47,,,
514,2009,112.74,11.94,9.82,10.1,1.4,1.08,603.59,2.17,0.4,23.47,0,57.47,,,
514,2010,112.74,11.94,9.82,10.1,1.4,1.08,649.15,2.03,0,24.09,0,57.34,,,
514,2011,112.74,11.94,9.82,10.1,1.4,1.08,591.62,2.17,0.09,24.8,0,57.34,,,
514,2012,112.74,11.94,9.82,10.1,1.4,1.08,629.25,1.95,0.27,25.24,0,57.38,,,
514,2013,112.74,11.94,9.82,10.1,1.4,1.08,469.73,1.95,0.31,25.55,0,57.47,,,
514,2014,112.74,11.94,9.82,10.1,1.4,1.08,589.76,1.86,0.13,24.45,0,57.47,,,
514,2015,112.74,11.94,9.82,10.1,1.4,1.08,738.7,1.99,0.22,24.45,0,57.47,,,
514,2016,112.74,11.94,9.82,10.1,1.4,1.08,601.66,2.08,0.22,23.87,0,57.34,,,
514,2017,112.74,11.94,9.82,10.1,1.4,1.08,662.17,2.08,0.22,24.05,0,57.47,,,
514,2018,112.74,11.94,9.82,10.1,1.4,1.08,427.37,2.21,0.13,23.92,0,57.38,,,
514,2019,112.74,11.94,9.82,10.1,1.4,1.08,671.07,2.21,0.13,22.9,0,57.47,,,
514,2020,112.74,11.94,9.82,10.1,1.4,1.08,492.79,2.3,0.27,21.79,0,57.47,,,
515,2001,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000164117,278.88,278.41,715.83,45.42,22.3,17.59,0.29,1.58
515,2002,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000184145,279.13,279.11,544.96,43.92,23.6,14.44,0.29,1.57
515,2003,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000153501,278.19,278.32,705,42.05,24.19,13.74,0.29,1.58
515,2004,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000159874,279.02,278.48,726.43,41.56,23.85,13.12,0.29,1.59
515,2005,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000168072,278.9,278.67,654.85,40.78,23.48,13.76,0.29,1.59
515,2006,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000175899,279.19,279,667.62,41.25,23.33,13.1,0.29,1.59
515,2007,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000191044,279.7,279.63,685.51,43.07,22.56,13.58,0.29,1.59
515,2008,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000184334,279.61,280.06,715.94,44.52,21.61,13.35,0.29,1.59
515,2009,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000174656,278.71,278.91,821.88,45.11,19.58,14.21,0.29,1.59
515,2010,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000181869,279.3,278.32,790.89,45.1,20.65,13.97,0.29,1.58
515,2011,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000175161,279.17,278.61,645.38,45.94,19.2,13.74,0.29,1.57
515,2012,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000172424,278.54,277.81,855.04,46.53,18.28,12.77,0.29,1.56
515,2013,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000183669,279.08,278.76,649.34,46.14,16.91,12.29,0.29,1.56
515,2014,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000197232,278.74,279.4,632.87,47.98,17.4,13.19,0.29,1.56
515,2015,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000181479,279.34,280.2,567.06,48.16,18.08,13.65,0.29,1.56
515,2016,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000180639,278.88,279.14,777.93,49.75,17.61,13.32,0.29,1.56
515,2017,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000164632,278.65,278.99,830.58,50.87,16.25,13.55,0.29,1.57
515,2018,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000188083,279.25,279.75,550.12,50.01,15.01,13.17,0.29,1.57
515,2019,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000180497,279.91,280.49,662.28,51.17,15.06,12.98,0.29,1.56
515,2020,85852.68,164.41,45.75,165.22,1.8,1.41,0.0000187822,280.21,280.95,641.03,53.23,14.82,12.73,0.29,1.56
516,2001,7.98,3.52,3.64,2.45,1,0.76,574,0,0,0,0,62,,,
516,2002,7.98,3.52,3.64,2.45,1,0.76,633.56,0,1,0,0,62,,,
516,2003,7.98,3.52,3.64,2.45,1,0.76,477.92,0,0,1,0,62,,,
516,2004,7.98,3.52,3.64,2.45,1,0.76,594.71,0,1,1,0,62,,,
516,2005,7.98,3.52,3.64,2.45,1,0.76,492.66,0,1,1,0,62,,,
516,2006,7.98,3.52,3.64,2.45,1,0.76,654.27,0,0,0,0,62,,,
516,2007,7.98,3.52,3.64,2.45,1,0.76,667.72,0,0,0,0,62,,,
516,2008,7.98,3.52,3.64,2.45,1,0.76,537.18,0,0,0,0,62,,,
516,2009,7.98,3.52,3.64,2.45,1,0.76,584.39,0,0,0,0,62,,,
516,2010,7.98,3.52,3.64,2.45,1,0.76,623.78,0,0,0,0,62,,,
516,2011,7.98,3.52,3.64,2.45,1,0.76,547.59,0,0,0,0,62,,,
516,2012,7.98,3.52,3.64,2.45,1,0.76,566.02,1,0,0,0,62,,,
516,2013,7.98,3.52,3.64,2.45,1,0.76,416.71,1,0,0,0,62,,,
516,2014,7.98,3.52,3.64,2.45,1,0.76,547.71,1,0,0,0,62,,,
516,2015,7.98,3.52,3.64,2.45,1,0.76,665.69,1,0,0,0,62,,,
516,2016,7.98,3.52,3.64,2.45,1,0.76,478.27,0,0,0,0,62,,,
516,2017,7.98,3.52,3.64,2.45,1,0.76,567.8,0,0,0,0,62,,,
516,2018,7.98,3.52,3.64,2.45,1,0.76,426.68,0,1,0.5,0,62,,,
